date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2024-04-18,0.041,0.041,0.041,0.041,0.0437,170.0,2,0.002700000000000001,,False,False
2024-05-07,0.0268,0.0268,0.0268,0.0268,0.0277,417.0,2,0.000899999999999998,,False,False
2024-01-24,0.071,0.071,0.071,0.071,0.0717,709.0,3,0.0007000000000000062,,False,False
2024-05-17,0.0293,0.0293,0.0293,0.0293,0.0286,340.0,3,0.0006999999999999992,,False,False
2024-06-06,0.028,0.028,0.028,0.028,0.0275,148.0,3,0.0005000000000000004,,False,False
2024-01-26,0.067,0.067,0.067,0.067,0.0674,250.0,2,0.0003999999999999976,,False,False
2024-06-18,0.025,0.025,0.025,0.025,0.0254,710.0,4,0.0003999999999999976,,False,False
2024-02-22,0.0337,0.0337,0.0337,0.0337,0.034,1053.0,5,0.00030000000000000165,,False,False
2024-03-04,0.0449,0.0449,0.0449,0.0449,0.0446,4435.0,7,0.00030000000000000165,,False,False
2024-03-13,0.05,0.05,0.05,0.05,0.0497,314.0,2,0.00030000000000000165,,False,False
2024-07-03,0.0255,0.0255,0.0255,0.0255,0.0253,124.0,2,0.0001999999999999988,,False,False
2024-08-02,0.0,0.0001,0.0,0.0,0.0001,2900.0,2,0.0,0.0,True,True
2024-08-08,0.0,0.0,0.0,0.0,,8174.0,1,,,True,True
2024-11-13,0.0,0.0,0.0,0.0,,180.0,1,,,True,True
2024-11-27,0.0,0.0,0.0,0.0,,5000.0,1,,,True,True
2024-12-02,0.0,0.0,0.0,0.0,,10000.0,1,,,True,True
