date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2025-02-13,6.75,7.5975,6.5075,7.2225,12.5596,1326015.32,49052,4.9620999999999995,455.23853211009174,False,False
2025-02-27,6.225,6.225,5.625,5.68,8.0262,944897.72,22802,1.8011999999999997,300.20000000000016,False,False
2025-03-18,3.25,3.3825,3.11,3.25,4.3526,726624.92,15926,0.9701,356.0,False,False
2025-03-17,4.1625,4.33,4.125,4.225,3.4901,79883.44,2127,0.6349,309.70731707317066,False,False
2025-03-19,3.29,3.29,2.525,2.725,3.6191,3222469.28,102983,0.32909999999999995,43.019607843137244,False,False
2025-07-28,0.0555,0.0555,0.0555,0.0555,0.0421,594.0,12,0.013400000000000002,,False,False
2025-11-19,0.021,0.021,0.021,0.021,0.0288,225.0,6,0.007799999999999998,,False,False
2025-05-20,0.22,0.22,0.22,0.22,0.2233,1328.0,36,0.0032999999999999974,,False,False
2025-10-17,0.0114,0.0114,0.0114,0.0114,0.0127,141.0,7,0.001299999999999999,,False,False
2025-07-24,0.0201,0.0201,0.0201,0.0201,0.0189,658.0,11,0.0011999999999999997,,False,False
2025-10-24,0.021,0.021,0.021,0.021,0.0222,1051.0,12,0.0011999999999999997,,False,False
2025-10-31,0.021,0.021,0.021,0.021,0.0199,505.0,8,0.0011000000000000003,,False,False
2025-10-29,0.023,0.023,0.023,0.023,0.0223,387.0,5,0.0006999999999999992,,False,False
2025-12-26,0.0111,0.0111,0.0111,0.0111,0.0118,886.0,10,0.0006999999999999992,,False,False
2025-09-19,0.0151,0.0151,0.0151,0.0151,0.0145,779.0,17,0.0005999999999999998,,False,False
2025-10-27,0.021,0.021,0.021,0.021,0.0205,543.0,9,0.0005000000000000004,,False,False
2025-12-19,0.0201,0.0201,0.0201,0.0201,0.0196,1965.0,11,0.0005000000000000004,,False,False
2025-12-29,0.0111,0.0111,0.0111,0.0111,0.0116,1965.0,19,0.0004999999999999987,,False,False
2025-09-18,0.0122,0.0122,0.0122,0.0122,0.0118,908.0,12,0.00040000000000000105,,False,False
2025-09-22,0.0222,0.0222,0.0222,0.0222,0.0226,1136.0,8,0.0003999999999999976,,False,False
2025-10-08,0.021,0.021,0.021,0.021,0.0207,1399.0,9,0.00030000000000000165,,False,False
2025-10-09,0.021,0.021,0.021,0.021,0.0209,2714.0,13,0.00010000000000000286,,False,False
2025-10-21,0.021,0.021,0.021,0.021,0.0209,268.0,10,0.00010000000000000286,,False,False
2025-12-22,0.021,0.021,0.021,0.021,0.0209,940.0,22,0.00010000000000000286,,False,False
2025-07-31,0.011,0.011,0.011,0.011,0.0111,290.0,8,0.00010000000000000113,,False,False
2025-08-21,0.011,0.011,0.011,0.011,0.0109,284.0,5,9.99999999999994e-05,,False,False
2025-09-30,0.0351,0.0351,0.0351,0.0351,0.035,366.0,3,9.999999999999593e-05,,False,False
2025-12-18,0.021,0.021,0.0,0.0,0.0162,1676.0,14,0.0,0.0,True,True
