date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2024-06-27,0.243,0.25,0.222,0.2416,0.36,7431602.0,12062,0.10999999999999999,392.85714285714283,False,False
2024-09-25,0.1431,0.1463,0.1313,0.1326,0.0849,3565953.0,2848,0.0464,309.33333333333303,False,False
2024-06-28,0.31,0.325,0.22,0.2697,0.3637,59927022.0,141840,0.03870000000000001,36.85714285714286,False,False
2024-07-22,0.16,0.1669,0.1584,0.162,0.1744,2158001.0,1768,0.007500000000000007,88.23529411764734,False,False
2024-09-20,0.1447,0.15,0.1355,0.15,0.1558,2513946.0,3019,0.0058,40.000000000000036,False,False
2024-07-23,0.17,0.1749,0.1457,0.1629,0.1774,8199563.0,7746,0.0025000000000000022,8.561643835616445,False,False
2024-12-20,0.0005,0.0005,0.0005,0.0005,0.0004,136.0,2,9.999999999999999e-05,,False,False
2024-12-09,0.008,0.008,0.008,0.008,0.0079,101.0,2,9.99999999999994e-05,,False,False
2024-10-22,0.0002,0.0002,0.0,0.0,0.0001,59443.0,32,0.0,0.0,True,True
2024-11-11,0.0004,0.0004,0.0,0.0004,0.0004,13879.0,12,0.0,0.0,True,True
2024-12-18,0.0074,0.0074,0.0,0.0,0.001,814.0,2,0.0,0.0,True,True
2024-12-23,0.0005,0.0005,0.0,0.0,0.0001,538.0,2,0.0,0.0,True,True
2024-12-26,0.0,0.008,0.0,0.0001,0.0001,168176.0,18,0.0,0.0,True,True
2024-12-27,0.0005,0.0005,0.0,0.0,,130101.0,2,,,True,True
2024-12-31,0.008,0.008,0.0,0.0,,77838.0,4,,,True,True
