url,local_path,status,content_type,bytes,source,tag,attr
https://www.quantresearch.org/,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\index.html,cached,text/html,376,,seed,url
https://www.quantresearch.org/index.html,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\index.html,cached,text/html,376,,seed,url
https://www.quantresearch.org/Publications.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Publications.htm,cached,text/html,250000,,seed,url
https://www.quantresearch.org/Vita.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Vita.htm,cached,text/html,33406,,seed,url
https://www.quantresearch.org/News.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\News.htm,cached,text/html,252882,,seed,url
https://www.quantresearch.org/Co-authors.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Co-authors.htm,cached,text/html,68654,,seed,url
https://www.quantresearch.org/LeftFrame.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\LeftFrame.htm,cached,text/html,3935,https://www.quantresearch.org/,frame,src
https://www.quantresearch.org/Intro.htm,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Intro.htm,cached,text/html,6861,https://www.quantresearch.org/,frame,src
https://www.quantresearch.org/ssrn.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\ssrn.jpg,cached,image/jpeg,3661,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/Google_Scholar.gif,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Google_Scholar.gif,cached,image/gif,8517,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/CUP_book2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CUP_book2.jpg,cached,image/jpeg,23986,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/CUP_book.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\CUP_book.png,cached,image/png,335765,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/AdvancesInFinancialMachineLearning_small.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\AdvancesInFinancialMachineLearning_small.png,cached,image/png,241496,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/hft_3dnew100.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\hft_3dnew100.jpg,cached,image/jpeg,5774,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/orcid.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\orcid.png,cached,image/png,11476,https://www.quantresearch.org/Publications.htm,img,src
https://www.quantresearch.org/MathSciNet_logo.png,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\MathSciNet_logo.png,cached,image/png,11395,https://www.quantresearch.org/Publications.htm,img,src
