url,source,tag,attr
https://1qbit.com/,https://quantresearch.org/Patents.htm,a,href
https://academic.oup.com/jrsssb/advance-article/doi/10.1093/jrsssb/qkag103/8709985,https://www.quantresearch.org/Publications.htm,a,href
https://academic.oup.com/rfs/advance-article-abstract/doi/10.1093/rfs/hhaa078/5868424,https://www.quantresearch.org/Publications.htm,a,href
https://acfr.aut.ac.nz/__data/assets/pdf_file/0016/222037/ROBERTO-Massot-Samarpan-and-Pascual-2018-BVC-and-NOF-Preliminary-and-incomplete.pdf,https://www.quantresearch.org/News.htm,a,href
https://advisorperspectives.com/newsletters13/How_Many_Monkeys_Does_it_Take_to_Find_a_Successful_Strategy.php,https://www.quantresearch.org/News.htm,a,href
https://algorithmicfinance.org/2-3-4/pp167-168/,https://www.quantresearch.org/News.htm,a,href
https://annals.math.princeton.edu/,https://www.quantresearch.org/Co-authors.htm,a,href
https://aplicaciones.ciencia.gob.es/teseo/,https://www.quantresearch.org/Geometry.htm,a,href
https://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120143739.PGNR.&OS=DN/20120143739&RS=DN/20120143739,https://quantresearch.org/Patents.htm,a,href
https://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120143740.PGNR.&OS=DN/20120143740&RS=DN/20120143740,https://quantresearch.org/Patents.htm,a,href
https://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120143741.PGNR.&OS=DN/20120143741&RS=DN/20120143741,https://quantresearch.org/Patents.htm,a,href
https://arxiv.org/abs/1408.1159,https://www.quantresearch.org/Publications.htm,a,href
https://arxiv.org/abs/1409.2618,https://www.quantresearch.org/News.htm,a,href
https://arxiv.org/abs/2205.04879,https://www.quantresearch.org/Publications.htm,a,href
https://arxiv.org/abs/2305.02231,https://www.quantresearch.org/Publications.htm,a,href
https://arxiv.org/abs/2503.04739,https://www.quantresearch.org/Publications.htm,a,href
https://arxiv.org/abs/2505.13565,https://www.quantresearch.org/Publications.htm,a,href
https://arxiv.org/html/2503.04739v2,https://www.quantresearch.org/Publications.htm,a,href
https://awards.acm.org/bell/,https://www.quantresearch.org/Co-authors.htm,a,href
https://battleofthequants.net/,https://www.quantresearch.org/Events.htm,a,href
https://battleofthequants.net/new-york-2014/,https://www.quantresearch.org/Events.htm,a,href
https://bcove.me/3bx07ov5,https://www.quantresearch.org/Videos.htm,a,href
https://bigdatafinanceconference.com/bigdata/,https://www.quantresearch.org/Events.htm,a,href
https://blog.enthought.com/general/enthought-sponsors-first-ny-qpug-meetup/,https://www.quantresearch.org/Lectures.htm,a,href
https://blog.themistrading.com/front-running-strategic-sequential-trading/,https://www.quantresearch.org/News.htm,a,href
https://blogs.barrons.com/focusonfunds/2014/04/17/is-a-too-perfect-etf-backtest-fraud/,https://www.quantresearch.org/News.htm,a,href
https://blogs.cfainstitute.org/investor/2025/10/30/the-factor-mirage-how-quant-models-go-wrong/,https://www.quantresearch.org/News.htm,a,href
https://blogs.law.ox.ac.uk/business-law-blog/blog/2018/03/machine-learning-funds-and-investment-malpractice,https://www.quantresearch.org/Publications.htm,a,href
https://blogs.terrapinn.com/total-trading/2013/11/20/download-interview-marcos-lopez-de-prado-hetco-whitepaper-drawdown-based-stop-outs/,https://www.quantresearch.org/Events.htm,a,href
https://blogs.terrapinn.com/total-trading/2013/12/17/hetcos-head-quant-trading-research-marcos-lopez-de-prado-trading-show-nyc-2013/,https://www.quantresearch.org/News.htm,a,href
https://blogs.wsj.com/moneybeat/2014/06/27/huge-returns-at-low-risk-not-so-fast/,https://www.quantresearch.org/News.htm,a,href
https://bloomberg.cwebcast.com/ses/0FGUz59Dt88pFbKqlma6Iw~~?ek=92accac7-5305-4074-957a-ea1fc522e39e,https://www.quantresearch.org/Videos.htm,a,href
https://books.google.com/books/about/The_Computational_Complexity_of_Machine.html?id=y5Txq1AkJoMC,https://www.quantresearch.org/Co-authors.htm,a,href
https://books.google.com/books?id=hlOHxWdmWF4C&printsec=frontcover&source=gbs_ge_summary_r&cad=0,https://www.quantresearch.org/Publications.htm,a,href
https://bot.com/News/Revolutionizing-Finance-How-AI-and-FinTech-Are-Shaping-the-Future,https://www.quantresearch.org/News.htm,a,href
https://business.cornell.edu/about/fintech/expertise-programs/,https://www.quantresearch.org/Vita.htm,a,href
https://caia.org/sites/default/files/tactical.pdf,https://www.quantresearch.org/Publications.htm,a,href
https://carma.newcastle.edu.au/,https://www.quantresearch.org/Videos.htm,a,href
https://carma.newcastle.edu.au/resources/tenuremaker/,https://www.quantresearch.org/Videos.htm,a,href
https://cfe.columbia.edu/19th-annual-workshop-financial-engineering-quantitative-asset-management,https://www.quantresearch.org/Events.htm,a,href
https://cfe.columbia.edu/machine-learning-finance-workshop-2016,https://www.quantresearch.org/Events.htm,a,href
https://cims.nyu.edu/~kolm/joomla2/index.php/seminars-mainmenu-28,https://www.quantresearch.org/Events.htm,a,href
https://cisne.sim.ucm.es/record%3Db1467755~S6%2Aspi,https://www.quantresearch.org/Geometry.htm,a,href
https://cisne.sim.ucm.es/record%3Db1650294~S2%2Aspi,https://www.quantresearch.org/Geometry.htm,a,href
https://cisne.sim.ucm.es/record%3Db2763742~S2%2Aspi,https://www.quantresearch.org/Publications.htm,a,href
https://classes.cornell.edu/browse/roster/FA18/class/ORIE/5256,https://www.quantresearch.org/Vita.htm,a,href
https://cms.math.ca/,https://www.quantresearch.org/Co-authors.htm,a,href
https://content.iospress.com/articles/algorithmic-finance/af018,https://www.quantresearch.org/Publications.htm,a,href
https://content.iospress.com/articles/algorithmic-finance/af032,https://www.quantresearch.org/Publications.htm,a,href
https://content.iospress.com/articles/algorithmic-finance/af231,https://www.quantresearch.org/Publications.htm,a,href
https://cornell.mediasite.com/Mediasite/Play/2f748a113916480fa0bddccc587a2d7d1d,https://www.quantresearch.org/Videos.htm,a,href
https://cran.r-project.org/web/packages/PIN/index.html,https://www.quantresearch.org/News.htm,a,href
https://crd.lbl.gov/,https://www.quantresearch.org/Co-authors.htm,a,href
https://crd.lbl.gov/about/staff/cds/scientific-data-management-sdm/david-leinweber,https://www.quantresearch.org/Co-authors.htm,a,href
https://crd.lbl.gov/about/staff/cds/sdm/alex-sim/,https://www.quantresearch.org/Publications.htm,a,href
https://crd.lbl.gov/about/staff/cds/sdm/wu/,https://www.quantresearch.org/Publications.htm,a,href
https://crd.lbl.gov/about/staff/cds/visualization-vis/wes-bethel/,https://www.quantresearch.org/Co-authors.htm,a,href
https://crd.lbl.gov/departments/data-science-and-technology/sdm/staff/wu/,https://www.quantresearch.org/Publications.htm,a,href
https://crd.lbl.gov/news-and-publications/news/2012/wes-bethel-is-acm-distinguished-scientist/,https://www.quantresearch.org/Co-authors.htm,a,href
https://ct5.addthis.com/static/r07/core038.js,https://www.quantresearch.org/Lectures.htm,script,src
https://ct5.addthis.com/static/r07/sh101.html,https://www.quantresearch.org/Lectures.htm,iframe,src
https://cts.businesswire.com/ct/CT?id=smartlink&url=http%3A%2F%2Fbit.ly%2F1rCrnPl&esheet=50953315&newsitemid=20141001005396&lan=en-US&anchor=40th+Anniversary+Issue&index=2&md5=c7713226754d84c87714896dfd5b13b6,https://www.quantresearch.org/News.htm,a,href
https://cts.businesswire.com/ct/CT?id=smartlink&url=http%3A%2F%2Fbit.ly%2F1uyNuIU&esheet=50953315&newsitemid=20141001005396&lan=en-US&anchor=The+Journal+of+Portfolio+Management&index=1&md5=f4fdadbeee84d7820b8da83ba267bb6a,https://www.quantresearch.org/News.htm,a,href
https://cursos.riskmathics.com/,https://www.quantresearch.org/Events.htm,a,href
https://datagrid.lbl.gov/backtest/,https://www.quantresearch.org/News.htm,a,href
https://datagrid.lbl.gov/backtest/index.php,https://www.quantresearch.org/Videos.htm,a,href
https://davidhbailey.com/,https://www.quantresearch.org/News.htm,a,href
https://deanoffaculty.cornell.edu/faculty-governance/archives/resolutions/resolution-106-professor-of-practice-title-college-of-engineering/,https://www.quantresearch.org/Vita.htm,a,href
