run_id,market_date,ticker,symbol,source_bar_time,date,ts_utc,year,month,o,h,l,c,v,vw,n,t,status_or_count,observed_at_utc,event_line_index,command,stage,raw_line
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/06/29,2026,,2026,,3.05,4.1386,2.88,3.48,20002322,,,,1,2026-07-08T19:42:12+00:00,3,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/06/29 4.1386 2.88 3.05 3.48 20002322 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/06/30,2026,,2026,,3.91,4.18,3.41,3.67,12775434,,,,1,2026-07-08T19:42:12+00:00,4,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/06/30 4.18 3.41 3.91 3.67 12775434 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/07/01,2026,,2026,,3.295,3.295,2.6001,2.97,5270853,,,,1,2026-07-08T19:42:12+00:00,5,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/07/01 3.295 2.6001 3.295 2.97 5270853 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/07/02,2026,,2026,,2.82,2.91,2.2,2.64,3207189,,,,1,2026-07-08T19:42:12+00:00,6,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/07/02 2.91 2.2 2.82 2.64 3207189 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/07/06,2026,,2026,,2.3,2.52,2.08,2.12,2479115,,,,1,2026-07-08T19:42:12+00:00,7,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/07/06 2.52 2.08 2.3 2.12 2479115 1
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,2026/07/07,2026,,2026,,2.45,3.3,2.39,3.0,32801575,,,,1,2026-07-08T19:42:12+00:00,8,SB SKYQ DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar SKYQ 2026/07/07 3.3 2.39 2.45 3 32801575 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/06/29,2026,,2026,,5.9364,6.3009,5.58,6.2172,6015,,,,1,2026-07-08T19:42:36+00:00,9,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/06/29 6.3009 5.58 5.9364 6.2172 6015 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/06/30,2026,,2026,,6.3018,7.8156,6.3018,7.146,46559,,,,1,2026-07-08T19:42:36+00:00,10,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/06/30 7.8156 6.3018 6.3018 7.146 46559 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/07/01,2026,,2026,,6.786,7.1946,5.7618,6.4692,29738,,,,1,2026-07-08T19:42:36+00:00,11,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/07/01 7.1946 5.7618 6.786 6.4692 29738 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/07/02,2026,,2026,,6.39,6.69958,5.7492,5.76,19537,,,,1,2026-07-08T19:42:36+00:00,12,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/07/02 6.69958 5.7492 6.39 5.76 19537 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/07/06,2026,,2026,,5.97,6.41,3.7909,4.89,282155,,,,1,2026-07-08T19:42:36+00:00,13,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/07/06 6.41 3.7909 5.97 4.89 282155 1
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,2026/07/07,2026,,2026,,4.83,5.1999,4.3701,5.19,69235,,,,1,2026-07-08T19:42:36+00:00,14,SB NVVE DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar NVVE 2026/07/07 5.1999 4.3701 4.83 5.19 69235 1
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/06/29,2026,,2026,,1.81,2.1899,1.78,1.91,4328693,,,,1,2026-07-08T19:43:00+00:00,3,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/06/29 2.1899 1.78 1.81 1.91 4328693 1
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,2026/06/30,2026,,2026,,1.85,1.955,1.66,1.9,409216,,,,1,2026-07-08T19:43:00+00:00,4,SB TVRD DAYCHART 2026/06/28 2026/07/08,candidate_chart_query,$Bar TVRD 2026/06/30 1.955 1.66 1.85 1.9 409216 1
