date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2022-09-09,16.26,16.26,16.26,16.26,15.9149,242,52,0.3451000000000022,,False,False
2022-09-13,15.2,15.2,15.2,15.2,15.4329,776,50,0.23290000000000077,,False,False
2022-12-21,14.88,14.88,14.88,14.88,15.107,374,24,0.22699999999999854,,False,False
2022-02-14,15.85,15.85,15.85,15.85,15.7004,302,18,0.1495999999999995,,False,False
2022-02-23,15.5,15.5,15.5,15.5,15.4081,688,21,0.09190000000000076,,False,False
2022-12-20,14.758,14.758,14.758,14.758,14.8323,1245,39,0.07430000000000092,,False,False
2022-01-03,14.62,14.62,14.62,14.62,14.5524,414,9,0.06759999999999877,,False,False
2022-03-04,15.35,15.35,15.35,15.35,15.2828,287,50,0.0671999999999997,,False,False
2022-05-26,14.43,14.43,14.4,14.4,14.3346,580,8,0.06540000000000035,218.0000000000058,False,False
2022-06-27,14.74,14.74,14.74,14.74,14.675,128,9,0.0649999999999995,,False,False
2022-12-29,14.91,14.91,14.91,14.91,14.9708,338,28,0.06080000000000041,,False,False
2022-03-14,15.25,15.25,15.25,15.25,15.3022,191,8,0.052199999999999136,,False,False
2022-11-07,14.6476,14.6476,14.6476,14.6476,14.6018,366,15,0.04579999999999984,,False,False
2022-03-31,15.8499,15.8499,15.8499,15.8499,15.8117,574,8,0.03819999999999979,,False,False
2022-08-19,15.1,15.1,15.1,15.1,15.1365,501,21,0.0365000000000002,,False,False
2022-11-10,14.7311,14.7311,14.7311,14.7311,14.699,308,20,0.032099999999999795,,False,False
2022-06-22,14.55,14.55,14.55,14.55,14.5793,364,20,0.029299999999999216,,False,False
2022-11-08,14.724,14.735,14.724,14.735,14.695,1299,27,0.028999999999999915,263.63636363638125,False,False
2022-07-27,14.675,14.675,14.675,14.675,14.7024,146,6,0.02740000000000009,,False,False
2022-01-18,14.8262,14.8262,14.8262,14.8262,14.8026,122,5,0.023600000000000065,,False,False
2022-02-03,15.6599,15.66,15.6599,15.6599,15.64,2192,27,0.019899999999999807,19900.000000046184,False,False
2022-07-22,14.67,14.67,14.67,14.67,14.6892,420,15,0.019199999999999662,,False,False
2022-07-19,14.6,14.6,14.6,14.6,14.6181,327,14,0.01810000000000045,,False,False
2022-11-23,14.9,14.9,14.9,14.9,14.8823,453,3,0.017699999999999605,,False,False
2022-01-13,14.5954,14.5954,14.5954,14.5954,14.6124,553,4,0.01699999999999946,,False,False
2022-12-22,14.87,14.87,14.87,14.87,14.8868,224,7,0.016799999999999926,,False,False
2022-04-19,15.9,15.92,15.9,15.92,15.8834,746,16,0.016600000000000392,83.00000000000374,False,False
2022-10-06,14.7304,14.7304,14.7304,14.7304,14.7468,638,11,0.01640000000000086,,False,False
2022-08-31,15.15,15.15,15.15,15.15,15.1658,528,54,0.01580000000000048,,False,False
2022-11-15,14.8457,14.8457,14.8457,14.8457,14.8306,422,9,0.015100000000000335,,False,False
2022-03-02,15.2448,15.2448,15.2448,15.2448,15.2315,609,23,0.013299999999999201,,False,False
2022-03-24,15.85,15.85,15.85,15.85,15.8367,509,9,0.013299999999999201,,False,False
2022-05-31,14.5999,14.6,14.59,14.6,14.613,507,12,0.0129999999999999,130.0000000000018,False,False
2022-07-05,14.74,14.74,14.74,14.74,14.7276,349,13,0.012399999999999523,,False,False
