date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2025-04-16,18084.8802,18084.8802,16374.1421,17840.3821,25213.3776,338.303005,27940,7128.4974,416.6913334074922,False,False
2025-07-15,5066.6133,5632.8594,4410.9464,4410.9464,9541.4662,9178.660609,283484,3908.6068000000005,319.8760304538866,False,False
2025-07-24,3367.8134,3487.0199,3159.1868,3338.027,3917.396,1316.443994,13719,430.3761000000004,131.2790258213709,False,False
2025-07-22,3829.7462,3933.7543,3576.44,3665.8601,4315.4839,2477.348742,30314,381.7296000000001,106.83300388481517,False,False
2025-08-25,1783.9561,1873.3675,1703.0637,1809.5047,1967.2085,1871.483782,10431,93.8409999999999,55.10211751000261,False,False
2025-11-03,77.344,77.344,68.3592,69.1408,110.5,326867.5584,123756,33.156000000000006,369.0232392485089,False,False
2025-08-28,1068.6733,1167.8769,698.2533,740.8314,1187.2956,13341.829612,37343,19.418699999999944,4.134949776799962,False,False
2025-08-29,891.978,1017.5761,774.8904,851.5275,1027.3421,133273.554247,301976,9.766000000000076,4.024134920186923,False,False
2025-11-21,21.4844,23.1934,19.043,22.8027,25.7694,1329919.5904,89584,2.5760000000000005,62.06630686198919,False,False
2025-11-04,62.1096,68.32,56.5936,57.4216,68.3848,71731.072,15488,0.0648000000000053,0.552599263201028,False,False
