dataset,file,expected_ticker,read_ok,rows_total,rows_business,ticker_col_ok,ticker_values_nunique,tickers_col_mismatch_rows,cik_nunique,dataset_col_ok,ingested_utc_parseable,missing_required_cols,date_col_used,date_start,date_end,suspicious_page_cap,issues
income_statements,D:\financial\income_statements\ticker=AA\income_statements_AA.parquet,AA,True,141,141,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AAC\income_statements_AAC.parquet,AAC,True,66,66,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AAON\income_statements_AAON.parquet,AAON,True,168,168,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=ABCB\income_statements_ABCB.parquet,ABCB,True,161,161,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=ACI\income_statements_ACI.parquet,ACI,True,99,99,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-11-29 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=ACIC\income_statements_ACIC.parquet,ACIC,True,27,27,True,1,0,3,True,True,,period_end,2020-12-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=ACTU\income_statements_ACTU.parquet,ACTU,True,14,14,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AG\income_statements_AG.parquet,AG,True,70,70,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AGLE\income_statements_AGLE.parquet,AGLE,True,117,117,True,1,0,2,True,True,,period_end,2016-06-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AHPA\income_statements_AHPA.parquet,AHPA,True,27,27,True,1,0,2,True,True,,period_end,2016-12-31 00:00:00+00:00,2022-09-30 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AA\balance_sheets_AA.parquet,AA,True,80,80,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AAC\balance_sheets_AAC.parquet,AAC,True,38,38,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AAON\balance_sheets_AAON.parquet,AAON,True,92,92,True,1,0,2,True,True,,period_end,2010-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=ABCB\balance_sheets_ABCB.parquet,ABCB,True,89,89,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=ACI\balance_sheets_ACI.parquet,ACI,True,56,56,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-11-29 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=ACIC\balance_sheets_ACIC.parquet,ACIC,True,16,16,True,1,0,3,True,True,,period_end,2020-12-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AG\balance_sheets_AG.parquet,AG,True,47,47,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2024-12-31 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AGLE\balance_sheets_AGLE.parquet,AGLE,True,65,65,True,1,0,2,True,True,,period_end,2016-06-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AHPA\balance_sheets_AHPA.parquet,AHPA,True,17,17,True,1,0,2,True,True,,period_end,2016-12-31 00:00:00+00:00,2022-11-01 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AI\balance_sheets_AI.parquet,AI,True,74,74,True,1,0,2,True,True,,period_end,2010-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AA\cash_flow_statements_AA.parquet,AA,True,141,141,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAC\cash_flow_statements_AAC.parquet,AAC,True,65,65,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAON\cash_flow_statements_AAON.parquet,AAON,True,168,168,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABCB\cash_flow_statements_ABCB.parquet,ABCB,True,161,161,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ACI\cash_flow_statements_ACI.parquet,ACI,True,100,100,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-11-29 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ACIC\cash_flow_statements_ACIC.parquet,ACIC,True,27,27,True,1,0,3,True,True,,period_end,2020-12-31 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ACTU\cash_flow_statements_ACTU.parquet,ACTU,True,14,14,True,1,0,2,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AG\cash_flow_statements_AG.parquet,AG,True,70,70,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AGLE\cash_flow_statements_AGLE.parquet,AGLE,True,117,117,True,1,0,2,True,True,,period_end,2016-06-30 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AHPA\cash_flow_statements_AHPA.parquet,AHPA,True,24,24,True,1,0,2,True,True,,period_end,2016-12-31 00:00:00+00:00,2022-09-30 00:00:00+00:00,False,multi_cik
ratios,D:\financial\ratios\ticker=BCPC\ratios_BCPC.parquet,BCPC,True,2,2,True,1,0,2,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,multi_cik
ratios,D:\financial\ratios\ticker=TPC\ratios_TPC.parquet,TPC,True,2,2,True,1,0,2,True,True,,date,2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,False,multi_cik
