dataset,file,expected_ticker,read_ok,rows_total,rows_business,ticker_col_ok,ticker_values_nunique,tickers_col_mismatch_rows,cik_nunique,dataset_col_ok,ingested_utc_parseable,missing_required_cols,date_col_used,date_start,date_end,suspicious_page_cap,issues
income_statements,D:\financial\income_statements\ticker=AAA\income_statements_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AABA\income_statements_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AACB\income_statements_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AACI\income_statements_AACI.parquet,AACI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAI\income_statements_AAI.parquet,AAI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAM\income_statements_AAM.parquet,AAM,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAPC\income_statements_AAPC.parquet,AAPC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAU\income_statements_AAU.parquet,AAU,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAUC\income_statements_AAUC.parquet,AAUC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAV\income_statements_AAV.parquet,AAV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAA\balance_sheets_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AABA\balance_sheets_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AACB\balance_sheets_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AACI\balance_sheets_AACI.parquet,AACI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAI\balance_sheets_AAI.parquet,AAI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAM\balance_sheets_AAM.parquet,AAM,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAPC\balance_sheets_AAPC.parquet,AAPC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAU\balance_sheets_AAU.parquet,AAU,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAUC\balance_sheets_AAUC.parquet,AAUC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=AAV\balance_sheets_AAV.parquet,AAV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAA\cash_flow_statements_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AABA\cash_flow_statements_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACB\cash_flow_statements_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACI\cash_flow_statements_AACI.parquet,AACI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAI\cash_flow_statements_AAI.parquet,AAI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAM\cash_flow_statements_AAM.parquet,AAM,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAPC\cash_flow_statements_AAPC.parquet,AAPC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAU\cash_flow_statements_AAU.parquet,AAU,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAUC\cash_flow_statements_AAUC.parquet,AAUC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAV\cash_flow_statements_AAV.parquet,AAV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
ratios,D:\financial\ratios\ticker=AAA\ratios_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,,,,,False,
ratios,D:\financial\ratios\ticker=AABA\ratios_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,,,,,False,
ratios,D:\financial\ratios\ticker=AAC\ratios_AAC.parquet,AAC,True,1,0,True,0,0,0,True,True,,,,,False,
ratios,D:\financial\ratios\ticker=AACB\ratios_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,,,,,False,
