date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2024-11-22,0.0001,0.0001,0.0,0.0,0.0001,144450.0,7,0.0,0.0,True,True
2024-12-31,0.0001,0.0001,0.0,0.0,0.0001,10150.0,2,0.0,0.0,True,True
2024-01-02,0.0,0.0,0.0,0.0,,8881.0,1,,,True,True
2024-01-08,0.0,0.0,0.0,0.0,,594.0,1,,,True,True
2024-01-09,0.0,0.0,0.0,0.0,,1000.0,1,,,True,True
2024-01-16,0.0,0.0,0.0,0.0,,312.0,1,,,True,True
2024-03-14,0.0,0.0,0.0,0.0,,2500.0,1,,,True,True
2024-04-24,0.0,0.0,0.0,0.0,,187.0,1,,,True,True
2024-05-30,0.0,0.0,0.0,0.0,,25000.0,1,,,True,True
2024-06-26,0.0,0.0,0.0,0.0,,5867.0,4,,,True,True
2024-08-12,0.0,0.0,0.0,0.0,,125.0,1,,,True,True
2024-08-21,0.0,0.0001,0.0,0.0,,1081.0,2,,,True,True
2024-09-09,0.0,0.0,0.0,0.0,,125.0,1,,,True,True
2024-09-17,0.0,0.0,0.0,0.0,,1178.0,2,,,True,True
2024-09-19,0.0,0.0,0.0,0.0,,420.0,2,,,True,True
2024-10-31,0.0,0.0,0.0,0.0,,138.0,1,,,True,True
2024-12-02,0.0,0.0,0.0,0.0,,428.0,1,,,True,True
2024-12-11,0.0,0.0,0.0,0.0,,2700.0,1,,,True,True
2024-12-13,0.0,0.0,0.0,0.0,,200.0,1,,,True,True
2024-12-18,0.0,0.0,0.0,0.0,,125.0,1,,,True,True
2024-12-27,0.0,0.0,0.0,0.0,,5900.0,2,,,True,True
