dataset,column,rows,nulls,null_pct
short_interest,settlement_date,505745,0,0.0
short_interest,ticker,505745,0,0.0
short_interest,short_interest,505745,0,0.0
short_interest,avg_daily_volume,505745,0,0.0
short_interest,days_to_cover,505745,0,0.0
short_volume,ticker,4689038,0,0.0
short_volume,date,4689038,0,0.0
short_volume,total_volume,4689038,0,0.0
short_volume,short_volume,4689038,0,0.0
short_volume,exempt_volume,4689038,0,0.0
short_volume,non_exempt_volume,4689038,0,0.0
short_volume,short_volume_ratio,4689038,0,0.0
short_volume,nyse_short_volume,4689038,0,0.0
short_volume,nyse_short_volume_exempt,4689038,0,0.0
short_volume,nasdaq_carteret_short_volume,4689038,0,0.0
short_volume,nasdaq_carteret_short_volume_exempt,4689038,0,0.0
short_volume,nasdaq_chicago_short_volume,4689038,0,0.0
short_volume,nasdaq_chicago_short_volume_exempt,4689038,0,0.0
short_volume,adf_short_volume,4689038,0,0.0
short_volume,adf_short_volume_exempt,4689038,0,0.0
short_volume,orf_short_volume,4689038,0,0.0
short_volume,orf_short_volume_exempt,4689038,0,0.0
