run_id,market_date,ticker,symbol,prefix,positional_fields,field_1,field_2,field_3,field_4,field_5,field_6,field_7,observed_at_utc,event_line_index,command,stage,raw_line
das_cmdapi_live_20260708T193719Z,2026-07-08,SKYQ,SKYQ,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:42:00+00:00,1,GET SHORTINFO SKYQ,candidate_static_query,$SHORTINFO SKYQ N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,NVVE,NVVE,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:42:23+00:00,12,GET SHORTINFO NVVE,candidate_static_query,$SHORTINFO NVVE N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,TVRD,TVRD,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:42:47+00:00,4,GET SHORTINFO TVRD,candidate_static_query,$SHORTINFO TVRD N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,LHAI,LHAI,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:43:11+00:00,1,GET SHORTINFO LHAI,candidate_static_query,$SHORTINFO LHAI N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,ZCMD,ZCMD,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:43:38+00:00,16,GET SHORTINFO ZCMD,candidate_static_query,$SHORTINFO ZCMD N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,VANI,VANI,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:44:03+00:00,9,GET SHORTINFO VANI,candidate_static_query,$SHORTINFO VANI N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,SDOT,SDOT,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:44:29+00:00,83,GET SHORTINFO SDOT,candidate_static_query,$SHORTINFO SDOT N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,INLF,INLF,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:44:57+00:00,23,GET SHORTINFO INLF,candidate_static_query,$SHORTINFO INLF N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,CLRO,CLRO,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:45:24+00:00,12,GET SHORTINFO CLRO,candidate_static_query,$SHORTINFO CLRO N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,BTAI,BTAI,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:45:48+00:00,156,GET SHORTINFO BTAI,candidate_static_query,$SHORTINFO BTAI N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,VEEE,VEEE,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:46:39+00:00,402,GET SHORTINFO VEEE,candidate_static_query,$SHORTINFO VEEE N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,LUCY,LUCY,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:47:22+00:00,199,GET SHORTINFO LUCY,candidate_static_query,$SHORTINFO LUCY N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,JEM,JEM,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:47:59+00:00,203,GET SHORTINFO JEM,candidate_static_query,$SHORTINFO JEM N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,BBLG,BBLG,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:48:36+00:00,178,GET SHORTINFO BBLG,candidate_static_query,$SHORTINFO BBLG N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,BJDX,BJDX,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:49:12+00:00,45,GET SHORTINFO BJDX,candidate_static_query,$SHORTINFO BJDX N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,VMAR,VMAR,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:50:04+00:00,526,GET SHORTINFO VMAR,candidate_static_query,$SHORTINFO VMAR N 0 Y 0 0 N N
das_cmdapi_live_20260708T193719Z,2026-07-08,VTAK,VTAK,$SHORTINFO,N|0|Y|0|0|N|Y,N,0,Y,0,0,N,Y,2026-07-08T19:50:35+00:00,41,GET SHORTINFO VTAK,candidate_static_query,$SHORTINFO VTAK N 0 Y 0 0 N Y
das_cmdapi_live_20260708T193719Z,2026-07-08,SRXH,SRXH,$SHORTINFO,N|0|Y|0|0|N|N,N,0,Y,0,0,N,N,2026-07-08T19:51:07+00:00,53,GET SHORTINFO SRXH,candidate_static_query,$SHORTINFO SRXH N 0 Y 0 0 N N
