dataset,file,expected_ticker,read_ok,rows_total,rows_business,ticker_col_ok,ticker_values_nunique,tickers_col_mismatch_rows,cik_nunique,dataset_col_ok,ingested_utc_parseable,missing_required_cols,date_col_used,date_start,date_end,suspicious_page_cap,issues
income_statements,D:\financial\income_statements\ticker=A\income_statements_A.parquet,A,True,143,143,True,1,0,1,True,True,,period_end,2010-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AA\income_statements_AA.parquet,AA,True,141,141,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AAC\income_statements_AAC.parquet,AAC,True,66,66,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
income_statements,D:\financial\income_statements\ticker=AACQ\income_statements_AACQ.parquet,AACQ,True,5,5,True,1,0,1,True,True,,period_end,2020-09-30 00:00:00+00:00,2021-03-31 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AACT\income_statements_AACT.parquet,AACT,True,20,20,True,1,0,1,True,True,,period_end,2023-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AAGR\income_statements_AAGR.parquet,AAGR,True,5,5,True,1,0,1,True,True,,period_end,2023-12-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AAIC\income_statements_AAIC.parquet,AAIC,True,27,27,True,1,0,1,True,True,,period_end,2020-12-31 00:00:00+00:00,2023-09-30 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AAL\income_statements_AAL.parquet,AAL,True,111,111,True,1,0,1,True,True,,period_end,2013-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AAMC\income_statements_AAMC.parquet,AAMC,True,98,98,True,1,0,1,True,True,,period_end,2013-09-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,False,
income_statements,D:\financial\income_statements\ticker=AAME\income_statements_AAME.parquet,AAME,True,127,127,True,1,0,1,True,True,,period_end,2010-06-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=A\balance_sheets_A.parquet,A,True,80,80,True,1,0,1,True,True,,period_end,2010-04-30 00:00:00+00:00,2026-01-31 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AA\balance_sheets_AA.parquet,AA,True,80,80,True,1,0,2,True,True,,period_end,2010-03-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AAC\balance_sheets_AAC.parquet,AAC,True,38,38,True,1,0,2,True,True,,period_end,2014-12-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,False,multi_cik
balance_sheets,D:\financial\balance_sheets\ticker=AACQ\balance_sheets_AACQ.parquet,AACQ,True,2,2,True,1,0,1,True,True,,period_end,2020-12-31 00:00:00+00:00,2020-12-31 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AACT\balance_sheets_AACT.parquet,AACT,True,11,11,True,1,0,1,True,True,,period_end,2023-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AAGR\balance_sheets_AAGR.parquet,AAGR,True,3,3,True,1,0,1,True,True,,period_end,2023-12-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,False,
balance_sheets,D:\financial\balance_sheets\ticker=AAIC\balance_sheets_AAIC.parquet,AAIC,True,14,14,True,1,0,1,True,True,,period_end,2020-12-31 00:00:00+00:00,2023-09-30 00:00:00+00:00,False,
