date,o,h,l,c,vw,v,n,vw_outside_range_abs,vw_outside_range_pct_of_span,invalid_price_flag,hard_invalid_flag
2023-02-27,113400.0,115500.0,110600.0,114800.0,133336.35,8.732657,2222,17836.350000000006,364.007142857143,False,False
2023-04-26,93100.0,95900.0,93100.0,93800.0,109069.1,0.638414,291,13169.100000000006,470.32500000000016,False,False
2023-03-08,103600.0,103600.0,100100.0,103600.0,108058.3,1.114457,244,4458.300000000003,127.38000000000008,False,False
2023-03-01,107100.0,114800.0,101528.0,114800.0,116664.8,1.037114,393,1864.800000000003,14.050632911392427,False,False
2023-08-09,42000.0,42000.0,37800.0,40551.0,43131.9,3.043543,407,1131.9000000000015,26.950000000000035,False,False
2023-08-31,27790.0,28000.0,21707.0,24710.0,28898.1,16.1938,3047,898.0999999999985,14.271412680756374,False,False
2023-10-02,17710.0,19600.0,17710.0,18109.0,20331.15,47.900543,5428,731.1500000000015,38.68518518518526,False,False
2023-10-12,13510.0,15883.0,12740.0,15330.0,16565.5,42.6423,3115,682.5,21.714922048997774,False,False
2023-11-13,19887.0,20993.0,17115.0,17115.0,21556.15,16.611871,2112,563.1500000000015,14.521660649819532,False,False
2023-11-16,17535.0,18340.0,16800.0,17080.0,18631.2,17.045586,595,291.2000000000007,18.909090909090956,False,False
2023-11-17,17150.0,18515.0,17010.0,18515.0,18706.8,22.373086,1024,191.79999999999927,12.74418604651158,False,False
2023-11-21,17500.0,18508.0,17150.0,17290.0,18604.95,14.603429,552,96.95000000000073,7.1391752577320124,False,False
2023-12-06,7322.0,7840.0,7168.0,7490.0,7912.1,187.360471,10504,72.10000000000036,10.729166666666721,False,False
2023-12-21,7140.0,7140.0,6447.0,6909.0,7153.3,21.0195,1478,13.300000000000182,1.9191919191919455,False,False
