column,rows,nulls,null_pct
overnight_gap_zscore_20,243,48,19.753086
multi_session_return_5d_to_open,243,40,16.460905
multi_session_return_3d_to_open,243,24,9.876543
distance_to_n_day_high_5,243,16,6.584362
distance_to_n_day_low_5,243,16,6.584362
range_expansion_vs_prev_day_norm,243,13,5.349794
distance_to_prev_day_range_center,243,8,3.292181
gap_open_vs_prev_close,243,8,3.292181
open_vs_prev_session_close,243,8,3.292181
open_vs_prev_session_high,243,8,3.292181
open_vs_prev_session_low,243,8,3.292181
prev_day_range_pct_norm,243,8,3.292181
realized_vol_prev_3_sessions_norm,243,8,3.292181
bar_count_raw,243,0,0.0
close_norm,243,0,0.0
close_raw,243,0,0.0
cross_session_price_view,243,0,0.0
cum_volume_session_raw,243,0,0.0
date,243,0,0.0
feature_contract,243,0,0.0
feature_grain,243,0,0.0
high_norm,243,0,0.0
high_raw,243,0,0.0
intraday_price_view,243,0,0.0
intraday_return_since_open_raw,243,0,0.0
low_norm,243,0,0.0
low_raw,243,0,0.0
max_future_split_factor_in_day,243,0,0.0
open_norm,243,0,0.0
open_raw,243,0,0.0
opening_drive_30m_raw,243,0,0.0
pullback_from_session_high_raw,243,0,0.0
realized_vol_1d_norm,243,0,0.0
session_range_abs_norm,243,0,0.0
session_range_pct_raw,243,0,0.0
session_vwap_distance_raw,243,0,0.0
session_vwap_raw,243,0,0.0
source_raw_root,243,0,0.0
source_split_normalized_root,243,0,0.0
ticker,243,0,0.0
year,243,0,0.0
