sample_seed,ticker,session_date_et,total_rows,premarket_rows,rth_rows,afterhours_rows,outside_0400_2000_rows,pattern,physical_evidence_state,download_completeness_state
20260824,FSEA,2025-01-27,2,0,0,2,0,AFTERHOURS_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,BNIX,2025-02-28,1,1,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,RDGT,2025-07-14,1,0,0,1,0,AFTERHOURS_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,ISRL,2025-09-02,1,0,0,1,0,AFTERHOURS_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,AMBI,2025-10-21,1,1,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,VINC,2026-01-14,1,1,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,HNST,2026-03-09,2,2,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,HTCR,2026-03-09,1,1,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,JFBR,2026-03-09,8,8,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
20260824,KMDA,2026-03-09,2,2,0,0,0,PREMARKET_ONLY,ADOPTED_CLOSED_PHYSICAL_AUDIT,PRESENT_VALID_FILE
